id,titul_pred,jmeno,prijmeni,titul_za,poslanec_2010,interpelace_source_count,interpelace_target_count,zakony_predkladatel_count,absence_count,nazor_count
1,Ing.,Bachna,Petr, ,0,0,0,0,0,0
2,Ing.,Bečvář,Ivan, ,0,0,0,0,0,0
3, ,Bejček,Josef, ,0,0,0,0,0,0
4, ,Benda,Marek, ,1,0,0,3,0,0
5,Ing.,Bělehrádek,Stanislav, ,0,0,0,0,0,0
6,JUDr.,Bílý,Jiří, ,0,0,0,0,0,0
7, ,Blažek,Ladislav, ,0,0,0,0,0,0
8, ,Bláha,Jan, ,0,0,0,0,0,0
9, ,Body,Ladislav, ,0,0,0,0,0,0
10,Ing.,Brodský,Petr, ,0,0,0,0,0,0
11,Ing.,Broulík,Jaroslav, ,0,0,0,0,0,0
12,Ing.,Brožík,František, ,0,0,0,0,0,0
13,Ing.,Budinský,Vladimír, ,0,0,0,0,0,0
14,Mgr.,Bumbová,Stanislava, ,0,0,0,0,0,0
15,MUDr.,Bureš,Eduard, ,0,0,0,0,0,0
16,JUDr.,Buzková,Petra, ,0,0,0,0,0,0
17,JUDr.,Čapek,Miroslav, ,0,0,0,0,0,0
18,Ing.,Čechák,Vojtěch, ,0,0,0,0,0,0
19,PaedDr.,Čelišová,Květoslava, ,0,0,0,0,0,0
20,MUDr.,Čerbák,Miroslav, ,0,0,0,0,0,0
21,MUDr.,Čermák,Petr,CSc.,0,0,0,0,0,0
22,MVDr.,Černý,Jan, ,0,0,0,0,0,0
23,Ing.,Červinka,Josef, ,0,0,0,0,0,0
24, ,Čundrle,Václav, ,0,0,0,0,0,0
25,Ing.,Decker,Jan,CSc.,0,0,0,0,0,0
26,Ing.,Dobal,Viktor, ,0,0,0,0,0,0
27,MUDr.,Dostál,Robert,CSc.,0,0,0,0,0,0
28,Ing.,Doubrava,Vlastimil, ,0,0,0,0,0,0
29,Ing.,Drápela,Jiří, ,0,0,0,0,0,0
30,Ing.,Effenberger,Josef, ,0,0,0,0,0,0
31,RNDr.,Exner,Václav,CSc.,0,0,0,0,0,0
32,Ing.,Faifr,Jiří, ,0,0,0,0,0,0
33, ,Fejfar,Ota, ,0,0,0,0,0,0
34, ,Fejfar,Tomáš, ,0,0,0,0,0,0
35, ,Fischerová,Eva, ,0,0,0,0,0,0
36, ,Frank,Václav, ,0,0,0,0,0,0
37, ,Frommer,Alfred, ,0,0,0,0,0,0
38,PhDr.,Gjurič,Andrej, ,0,0,0,0,0,0
39,JUDr.,Gross,Stanislav, ,0,0,0,0,0,0
40,PhDr.,Grulich,Václav, ,0,0,0,0,0,0
41, ,Haringer,Jiří, ,0,0,0,0,0,0
42,Ing.,Hába,René, ,0,0,0,0,0,0
43,JUDr.,Hájek,Jiří, ,0,0,0,0,0,0
44,Ing.,Hájek,Josef, ,0,0,0,0,0,0
