id,nazev
1,""
2,Hlavní město Praha
3,Moravskoslezský
4,Zlínský
5,Královéhradecký
6,Plzeňský
7,Jihomoravský
8,Středočeský
9,Jihočeský
10,Vysočina
11,Karlovarský
12,Ústecký
13,Pardubický
14,Olomoucký
15,Liberecký
