id,nazev,zkratka,plny
1,ODS,ods,Občanská demokratická strana
2,ČSSD,cssd,Česká strana sociálně demokratická
3,KSČM,kscm,Komunistická strana Čech a Moravy
4,TOP09,top,TOP09
5,"","",""
6,VV,vv,Věci veřejné
